updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3811 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3811_-_las,28,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3809 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3809_-_las,30,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3809 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3809_-_las,24,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3808 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3808_-_las,66,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3808 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3808_-_las,38,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3807 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3807_-_las,47,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3807 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3807_-_las,21,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3806 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3806_-_las,26,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3806 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3806_-_las,9,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3805 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3805_-_las,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3805 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3805_-_las,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3790 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3790_-_las,75,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3790 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3790_-_las,58,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3789 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3789_-_las,74,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3789 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3789_-_las,57,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3788 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3788_-_las,92,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3788 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3788_-_las,48,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3783 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3783_-_las,26,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3783 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3783_-_las,31,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3782 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3782_-_las,11,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3782 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3782_-_las,16,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3780 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3780_-_las,33,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3780 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3780_-_las,48,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3775 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3775_-_las,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3775 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3775_-_las,20,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3774 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3774_-_las,19,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3774 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3774_-_las,23,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3773 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3773_-_las,20,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3773 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3773_-_las,29,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3772 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3772_-_las,31,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3772 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3772_-_las,30,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3770 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3770_-_las,36,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3770 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3770_-_las,27,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3769 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3769_-_las,40,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3769 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3769_-_las,48,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3768 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3768_-_las,19,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3768 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3768_-_las,17,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3767 - County,ocd-division/country:us/state:nv/county:clark/precinct:3767_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3767 - County,ocd-division/country:us/state:nv/county:clark/precinct:3767_-_county,N/A,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3766 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3766_-_las,29,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3766 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3766_-_las,25,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3765 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3765_-_las,34,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3765 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3765_-_las,32,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3764 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3764_-_las,21,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3764 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3764_-_las,37,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3763 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3763_-_las,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3763 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3763_-_las,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3762 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3762_-_las,22,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3762 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3762_-_las,24,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3761 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3761_-_las,30,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3761 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3761_-_las,54,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3760 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3760_-_las,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3760 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3760_-_las,16,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3759 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3759_-_las,40,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3759 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3759_-_las,47,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3758 - County,ocd-division/country:us/state:nv/county:clark/precinct:3758_-_county,31,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3758 - County,ocd-division/country:us/state:nv/county:clark/precinct:3758_-_county,20,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3757 - County,ocd-division/country:us/state:nv/county:clark/precinct:3757_-_county,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3757 - County,ocd-division/country:us/state:nv/county:clark/precinct:3757_-_county,9,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3755 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3755_-_las,38,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3755 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3755_-_las,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3754 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3754_-_las,39,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3754 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3754_-_las,51,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3753 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3753_-_las,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3753 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3753_-_las,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3752 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3752_-_las,18,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3752 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3752_-_las,38,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3751 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3751_-_las,6,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3751 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3751_-_las,16,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3750 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3750_-_las,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Welsh, Thomas",,,,,Democratic,3750 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3750_-_las,0,,,,,2012
2015-02-23 07:41:18.410000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Senate,District 6,"Yerushalmi, Benny",,,,,Democratic,3749 - LAS,ocd-division/country:us/state:nv/county:clark/precinct:3749_-_las,41,,,,,2012
